"codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","co_sicc"
"401392","174030086998","PAYPAL *ACANTV","5815"
"401392","174030086998","PAYPAL *BANANAHOBBY","5945"
"401392","174030086998","PAYPAL *BCGALLERY","5971"
"401392","174030086998","PAYPAL *HIREZSTUDIO","5945"
"401392","174030086998","PAYPAL *FISH307","5941"
"401392","174030086998","PAYPAL *DHOBBYZ.COM","5945"
"401392","174030086998","PAYPAL *OAKLEY.COM","5941"
"401392","174030086998","PAYPAL *TARGETCORPO","5310"
"401392","174030086998","PAYPAL *GOGRAPH","5971"
"401392","174030086998","PP*GOOGLE YOUTUBE VIDEO","5945"
"401392","174030086998","PAYPAL *CHIPTGAMES","5945"
"401392","174030086998","PAYPAL *STARTINGSTR","5661"
"401392","174030086998","PP*GOOGLE LIFE360","5945"
"401392","174030086998","PAYPAL *SHOESCOM","5661"
"401392","174030086998","PAYPAL *FARADAYSCIE","5945"
"401392","174030086998","PAYPAL *GOOGLE NEXON M","5945"
"401392","174030086998","PAYPAL *466002186","5621"
"401392","174030086998","PAYPAL *BRUMATE","5719"
"401392","174030086998","PAYPAL *FLICKR PRO 2 YE","5734"
"401392","174030086998","PAYPAL *MOSTARQUILT","5949"
"401392","174030086998","PAYPAL *ESUPPORTCOM","5734"
"401392","174030086998","PAYPAL *GRAMMARLY HRJKS","5734"
"401392","174030086998","PAYPAL *SK BANNERSNA","5734"
"401392","174030086998","PAYPAL *GRAMMARLY WVSY-","5734"
"401392","174030086998","PP*PP ROKU FOR AFTERHOU","4899"
"401392","174030086998","PAYPAL *RASPUTINMUS","5735"
"401392","174030086998","PAYPAL *CODECADEMY","8249"
"401392","174030086998","PAYPAL *ALFORDSAFET","8249"
"00000008660","174030086998","PAYPAL *1STINTERNAT   2211 NORTH FIRST STREET                         4029357733   32931     FL USA","7273"
"401392","174030086998","PAYPAL *PROGREGWALK","5735"
"401392","174030086998","PAYPAL *VESPACLUBUS","8641"
"401392","174030086998","PAYPAL *ACTBLUECIVI","8641"
"401392","174030086998","PAYPAL *CLASS-ARCHI CLA","5735"
"401392","174030086998","PAYPAL *BLUECATSCRE","5735"
"401392","174030086998","PAYPAL *PAYPAL HSI","8398"
"401392","174030086998","PAYPAL *TOPPRECISIO","5169"
"401392","174030086998","PAYPAL *SAVECHILDRE","8398"
"401392","174030086998","PAYPAL *CNSORG.ORG","8398"
"401392","174030086998","PAYPAL *SLACONSULTA","5699"
"401392","174030086998","PAYPAL *COURSERAINC A2O","8244"
"401392","174030086998","PAYPAL *IFAW ORG","8398"
"401392","174030086998","PAYPAL *WHITEPAGES","7375"
"401392","174030086998","PAYPAL *MISSIONBELT","5699"
"401392","174030086998","PAYPAL *COURSERAINC 7EU","8244"
"401392","174030086998","PAYPAL *EXPRESSVPN","4816"
"00000008660","174030086998","PAYPAL *2CHECKOUTCO","4816"
"401392","174030086998","PAYPAL *GUMROAD GIGANTI","7372"
"00000008660","174030086998","PAYPAL *JETIMPEXINC","4816"
"00000008660","174030086998","PAYPAL *LUNARPAGES","4816"
"00000008660","174030086998","PAYPAL *EXPEDIA.COM","4816"
"401392","174030086998","PAYPAL *SHOP MISS A","5977"
"401392","174030086998","PAYPAL *TSM","5817"
"00000008660","174030086998","PAYPAL *JRIVER INC","4816"
"00000008660","174030086998","PAYPAL *SHOPLOWCO","4816"
"401392","174030086998","PAYPAL *VITAMINWORL","5499"
"401392","174030086998","PAYPAL *FLEXRADIO","5732"
"00000008660","174030086998","PAYPAL *EQSL CC","4816"
"401392","174030086998","PAYPAL *NHOW MILA","4722"
"401392","174030086998","PAYPAL *GUMROAD EMANUEL","7372"
"401392","174030086998","PAYPAL *GUMROAD CONTENT","7372"
"00000008660","174030086998","PAYPAL *MARCARIACOM   2211 NORTH FIRST STREET                         4029357733   33172     FL USA","4816"
"401392","174030086998","PAYPAL *GNC","5499"
"401392","174030086998","PAYPAL *TAG-CONNECT","5732"
"401392","174030086998","PAYPAL *GUMROAD SYNFIG","7372"
"401392","174030086998","PAYPAL *ARVATODIGIT","5732"
"401392","174030086998","PAYPAL *A1 SECURITY","5732"
"401392","174030086998","PAYPAL *YOSH","5977"
"401392","174030086998","PAYPAL *ACTKNOWLEDG","7361"
"401392","174030086998","PAYPAL *AMBIENT LLC","5732"
"401392","174030086998","PAYPAL *LYCOS INC","4816"
"00000008660","174030086998","PAYPAL *RSYNC NET","4816"
"401392","174030086998","PAYPAL *HEALING-DRB","5499"
"401392","174030086998","PAYPAL *PROKO","8220"
"401392","174030086998","PAYPAL *DAILYOM.COM","5973"
"401392","174030086998","PAYPAL *DIGITALOCEA","5999"
"401392","174030086998","PAYPAL *ARROW ECOMM","4812"
"401392","174030086998","PAYPAL *BTECH","4812"
"401392","174030086998","PAYPAL *SLICKWRAPS","5331"
"401392","174030086998","PAYPAL *FILMFREEWAY","5999"
"401392","174030086998","PAYPAL *LIMITEDRUNG","5331"
"401392","174030086998","PAYPAL *BAREBURGERMIDT","5812"
"401392","174030086998","PAYPAL *VSHEETMUSIC","5733"
"401392","174030086998","PP*HUMBLEBUNDL HUMBLEBU","7994"
"401392","174030086998","PAYPAL *BLIPSHIFT","5641"
"401392","174030086998","PAYPAL *SKYBMX LLC","5399"
"401392","174030086998","PAYPAL *AMELIASTAQUERI","5812"
"401392","174030086998","PAYPAL *DRUMFACTORY","5733"
"401392","174030086998","PAYPAL *GO MEDIA","7311"
"401392","174030086998","PAYPAL *GTANNENBAUM","5942"
"401392","174030086998","PAYPAL *FREELOGOSER EMA","7311"
"401392","174030086998","PAYPAL *WEDDINGWIRE","7311"
"401392","174030086998","PAYPAL *DSI INC","5331"
"401392","174030086998","PAYPAL *BRYCE YOGA","7911"
"401392","174030086998","PAYPAL *SONGSTERR","5733"
"401392","174030086998","PAYPAL *SEEA INC","5621"
"401392","174030086998","PAYPAL *NCHSOFTWARE","5734"
"401392","174030086998","PAYPAL *PALOALTOSOF","5734"
"401392","174030086998","PAYPAL *EVERNOTE","5734"
"401392","174030086998","PAYPAL *XSOLLA ESHOP","7994"
"00000008660","174030086998","PAYPAL *CMG ESPORTS","7994"
"00000008660","174030086998","PAYPAL *ETOPUP","4814"
"401392","174030086998","PAYPAL *SPREADSHIRT","5611"
"401392","174030086998","PAYPAL *TEECHIP LOVEMYJ","5611"
"401392","174030086998","PAYPAL *OPEN TEXT","5734"
"00000008660","174030086998","PAYPAL *PLAYSTATION","7994"
"401392","174030086998","PAYPAL *CUSTOMINKRE","5611"
"401392","174030086998","PAYPAL *MERCHOLOGY","5611"
"401392","174030086998","PAYPAL *NOOM PLAN ID-6X","8699"
"401392","174030086998","PAYPAL *TEECHIP TEETREN","5611"
"401392","174030086998","PAYPAL *REASONBRAND","5611"
"401392","174030086998","PAYPAL *PRINTHBS.C","5611"
"401392","174030086998","PAYPAL *GEMINICOLLE","5931"
"401392","174030086998","PAYPAL *NOGISHOP","5611"
"401392","174030086998","PAYPAL *RETRO","5533"
"401392","174030086998","PAYPAL *DANCESHOPPE","5651"
"00000008660","174030086998","PAYPAL *CUBALLAMA 4FC7","4814"
"00000008660","174030086998","PAYPAL *CUBALLAMA 4PC5","4814"
"401392","174030086998","PAYPAL *TEECHIP WILDFRE","5611"
"401392","174030086998","PAYPAL *MAGICONLINE","5945"
"401392","174030086998","PAYPAL *FREESTYLE","5094"
"401392","174030086998","PAYPAL *IPPAWARDS","5971"
"401392","174030086998","PAYPAL *EUREKAMINIA","5945"
"401392","174030086998","PAYPAL *TAKLITE LLC","5941"
"401392","174030086998","PP*GOOGLE BITDEFENDER","5945"
"401392","174030086998","PAYPAL *GAMEFLIP","5945"
"401392","174030086998","PAYPAL *XPERTTRAINI","5941"
"401392","174030086998","PAYPAL *TIDDLY INKS","5971"
"401392","174030086998","PAYPAL *PUMANORTHAM","5661"
"401392","174030086998","PAYPAL *GOOGLE IL MANIF","5945"
"401392","174030086998","PAYPAL *STARK LABS","5734"
"401392","174030086998","PAYPAL *HAWAIIHANGO","5621"
"401392","174030086998","PAYPAL *LAPTOPFIX","7379"
"401392","174030086998","PAYPAL *GRAMMARLY HP6G-","5734"
"401392","174030086998","PAYPAL *COCKTAILKIN","5719"
"401392","174030086998","PAYPAL *SSENSE","5621"
"401392","174030086998","PAYPAL *OTHRARTFAIR","5199"
"401392","174030086998","PAYPAL *GRAMMARLY FGKJ4","5734"
"401392","174030086998","PAYPAL *DRKNITS","5949"
"401392","174030086998","PAYPAL *UMBRELLA","5941"
"401392","174030086998","PAYPAL *GORACE","5941"
"401392","174030086998","PAYPAL *NBA LEAGUE","4899"
"401392","174030086998","PAYPAL *CREATIVELIV","8249"
"401392","174030086998","PAYPAL *SUPACRANKIT","5735"
"401392","174030086998","PAYPAL *LALALANDREC","5735"
"401392","174030086998","PAYPAL *US MINT","9399"
"00000008660","174030086998","PAYPAL *OKCUPID.COM   2211 NORTH FIRST STREET                         6464507073   75248     TX USA","7273"
"401392","174030086998","PAYPAL *PURL SOHO CART","5970"
"401392","174030086998","PAYPAL *TORMACH INC","5085"
"401392","174030086998","PAYPAL *GOLF SWING","5699"
"401392","174030086998","PAYPAL *MARTIN","8244"
"401392","174030086998","PAYPAL *COURSE HERO","7375"
"401392","174030086998","PAYPAL *CARNIVALCRU","4411"
"401392","174030086998","PAYPAL *KINGTOOLS","5970"
"401392","174030086998","PAYPAL *ACM INC","8398"
"401392","174030086998","PAYPAL *CENTERFORMI","8398"
"401392","174030086998","PAYPAL *SETHILIQUOR","5921"
"401392","174030086998","PAYPAL *COURSERAINC 8UA","8244"
"401392","174030086998","PAYPAL *BM25.COM","5699"
"401392","174030086998","PAYPAL *WIZARD SERV","5085"
"00000008660","174030086998","PAYPAL *FATCOW","4816"
"401392","174030086998","PAYPAL *ESVC CONF","4816"
"401392","174030086998","PAYPAL *EUROCOMCORP","5732"
"401392","174030086998","PAYPAL *NEXWAY INC","4816"
"401392","174030086998","PAYPAL *BONDWARE IN","4816"
"401392","174030086998","PAYPAL *MUSICTODAY","4816"
"00000008660","174030086998","PAYPAL *BLUEHOSTCOM","4816"
"00000008660","174030086998","PAYPAL *ZOHOCORPORA","4816"
"401392","174030086998","PAYPAL *BTN","7392"
"401392","174030086998","PAYPAL *FRAGRANCENE","5977"
"401392","174030086998","PAYPAL *BOOMCINDYJO","5977"
"401392","174030086998","PAYPAL *CCHSRFING","5817"
"401392","174030086998","PAYPAL *HERTZA LLC","5817"
"401392","174030086998","PAYPAL *NATIONALGEO","8299"
"401392","174030086998","PAYPAL *JUSTHOST","4816"
"401392","174030086998","PAYPAL *SCISCHOLAR","2741"
"401392","174030086998","PAYPAL *LYFT RIDE TUE 9","4121"
"00000008660","174030086998","PAYPAL *MONITIS","4816"
"00000008660","174030086998","PAYPAL *ESVC CONF","4816"
"401392","174030086998","PAYPAL *MYHOTEL C","4722"
"401392","174030086998","PAYPAL *STABLEHOST","4816"
"401392","174030086998","PAYPAL *ANTICABLE","5732"
"401392","174030086998","PAYPAL *3DMAGICLLC","5817"
"401392","174030086998","PAYPAL *PRESONUSAUD","5732"
"401392","174030086998","PAYPAL *CAPELLAFLAV","5499"
"401392","174030086998","PAYPAL *GUMROAD STUDIO","7372"
"00000008660","174030086998","PAYPAL *BRIDGE BASE","7994"
"401392","174030086998","PP*REVERBNATIO","5999"
"401392","174030086998","PAYPAL *LCODETHW","5999"
"401392","174030086998","PAYPAL *AURUMTECH","5331"
"401392","174030086998","PAYPAL *JASMINETHAICUI","5812"
"401392","174030086998","PAYPAL *TOEGRIPS","5995"
"401392","174030086998","PAYPAL *CLASSICCOMI","5942"
"401392","174030086998","PAYPAL *IPVANISH","5734"
"401392","174030086998","PAYPAL *FLOW MOVEMENT B","5734"
"401392","174030086998","PAYPAL *RAPIDWEBLLC ORD","5734"
"00000008660","174030086998","PAYPAL *CARDHOARDER   2211 NORTH FIRST STREET                         4029357733   02145     MA USA","7994"
"401392","174030086998","PAYPAL *AUCTIONSTEA","7278"
"401392","174030086998","PP*BOSTON CE","7922"
"401392","174030086998","PAYPAL *HERITAGEGAL","5931"
"401392","174030086998","PAYPAL *TEECHIP TEEALLS","5611"
"401392","174030086998","PAYPAL *GRANDPATEE","5611"
"401392","174030086998","PAYPAL *IPARCELLLC","8999"
"401392","174030086998","PAYPAL *BILLTWELL","5533"
"401392","174030086998","PAYPAL *SOI DOG FDN DON","8999"
"401392","174030086998","PAYPAL *BODYAWARE","5611"
"401392","174030086998","PAYPAL *TEECHIP LUVITEE","5611"
"401392","174030086998","PAYPAL *BAUBAX LLC","5611"
"401392","174030086998","PAYPAL *JENSPIRATEB","5621"
"401392","174030086998","PAYPAL *BORIS FX","5734"
"401392","174030086998","PAYPAL *MCCALLS","5949"
"401392","174030086998","PAYPAL *FLICKR PRO 1 YEAR","5734"
"401392","174030086998","PAYPAL *GRAMMARLY V3FC-","5734"
"401392","174030086998","PAYPAL *CONTEST","7299"
"401392","174030086998","PAYPAL *J NX INC","5611"
"401392","174030086998","PAYPAL *CAFE AR","8699"
"401392","174030086998","PAYPAL *VHALENSTORE","5611"
"401392","174030086998","PAYPAL *COUR NISSAN","5511"
"401392","174030086998","PAYPAL *MIASTRAL","4814"
"401392","174030086998","PAYPAL *CUBALLAMA 2FC36","4814"
"401392","174030086998","PAYPAL *TEECHIP BESTTSH","5611"
"401392","174030086998","PAYPAL *HBWEBSOLS","5815"
"401392","174030086998","PAYPAL *STREAMIFY","5815"
"401392","174030086998","PAYPAL *NIKE COM","5661"
"401392","174030086998","PAYPAL *CIRCLEOFSEC","7277"
"401392","174030086998","PAYPAL *GOAT","5661"
"401392","174030086998","PAYPAL *BT GOLF","5941"
"401392","174030086998","PAYPAL *HEROFORGE","5945"
"401392","174030086998","PAYPAL *GAMECRAFTER","5945"
"00000008660","174030086998","PAYPAL *GAMECARDDEL","6051"
"401392","174030086998","PAYPAL *SPARTANRACE","5941"
"401392","174030086998","PAYPAL *USJEWELRYFA","5094"
"401392","174030086998","PAYPAL *CROSSROPE","5941"
"401392","174030086998","PAYPAL *WHE DBDRAG","5734"
"401392","174030086998","PAYPAL *CHEFKNIVES","5719"
"401392","174030086998","PAYPAL *SATVA","5621"
"401392","174030086998","PAYPAL *KT FITNESS","5941"
"401392","174030086998","PAYPAL *MAYABRENNER","5094"
"401392","174030086998","PAYPAL *USCUSTOMSBO","9399"
"401392","174030086998","PAYPAL *WWENETWORK","4899"
